feature	r2_score	p_value	-log_p	cell_count_coef	plate_coef	Null_coef	WT_coef	compartment
Cells_Neighbors_FirstClosestObjectNumber_Adjacent	0.1638789855584276	1.1102230246251563e-16	15.954589770191005	0.0241598476636363	-0.3749642990602396	-0.0147362346354822	0.0147362346354803	other
Cells_Neighbors_NumberOfNeighbors_Adjacent	0.0259018612647369	4.982514401064009e-11	10.302551437375374	-0.0003565863261934	-0.0337486933785139	-0.161469006614635	0.1614690066146345	other
Cells_Neighbors_PercentTouching_Adjacent	0.0028555668216504	0.2070044314399394	0.6840203573000264	0.002066997979506	-0.0492488939078647	-0.0719265444678065	0.0719265444678061	other
Cells_Neighbors_SecondClosestDistance_Adjacent	0.1381009061877713	1.1102230246251563e-16	15.954589770191005	-0.0216872265711247	0.3334333054188922	0.0002399564699578	-0.000239956469956	other
Cells_Neighbors_SecondClosestObjectNumber_Adjacent	0.1531612213872967	1.1102230246251563e-16	15.954589770191005	0.0220985995307261	-0.3350600160979909	0.019092202068338	-0.0190922020683397	other
Cells_Parent_Nuclei	0.1014583110321791	1.1102230246251563e-16	15.954589770191005	0.0205829583391624	-0.3304037308155171	-0.0576375601737088	0.057637560173707	other
Nuclei_AreaShape_Area	0.1350360853088971	1.1102230246251563e-16	15.954589770191005	-0.0103787758274505	0.1033640682171116	-0.2312254371505506	0.2312254371505506	other
Nuclei_AreaShape_BoundingBoxArea	0.1261819084068807	1.1102230246251563e-16	15.954589770191005	-0.0107211600330109	0.1133508922183994	-0.2117829066466297	0.2117829066466298	other
Nuclei_AreaShape_BoundingBoxMaximum_X	0.0004926107949491	0.9073581628814094	0.0422212493686855	0.0014861126639564	-0.0242310691801645	-0.005707237226439	0.0057072372264389	other
Nuclei_AreaShape_BoundingBoxMaximum_Y	0.0006935246930872	0.8388693591064669	0.0763056685358614	0.001630891958399	-0.0336985196868483	-0.0355145383081372	0.035514538308137	other
Nuclei_AreaShape_BoundingBoxMinimum_X	0.0012326398627382	0.6369046142642774	0.1959256047141903	0.0018734282893756	-0.0277237495893599	0.0044225832230218	-0.004422583223022	other
Nuclei_AreaShape_BoundingBoxMinimum_Y	0.0008393790131071	0.7849832248753968	0.1051396240469664	0.0022454750401202	-0.0401843716502405	-0.0233252108013458	0.0233252108013455	other
Nuclei_AreaShape_Center_X	0.0008069496923879	0.7971372674489196	0.0984668864301202	0.0016800538744685	-0.0259756106069839	-0.0006169927237823	0.0006169927237821	other
Nuclei_AreaShape_Center_Y	0.0006668564579445	0.8484390056290597	0.0713793737008968	0.0019437938319414	-0.0370611200344724	-0.0295574812896329	0.0295574812896326	other
Nuclei_AreaShape_Compactness	0.0029285054809995	0.1956336079121809	0.7085565356576411	-0.0030308609584684	0.0457948803947288	-0.0032736940182203	0.0032736940182205	other
Nuclei_AreaShape_ConvexArea	0.1302519928530221	1.1102230246251563e-16	15.954589770191005	-0.0104118157876193	0.1057735592922407	-0.2233985470114742	0.2233985470114743	other
Nuclei_AreaShape_Eccentricity	0.0327606473364734	4.307665335545608e-14	13.365758044596795	-0.0031751967533446	0.0137167236884473	-0.1444377511832754	0.1444377511832751	other
Nuclei_AreaShape_EquivalentDiameter	0.1285564572211243	1.1102230246251563e-16	15.954589770191005	-0.0105333682879455	0.1087803770962415	-0.2187132906861575	0.2187132906861575	other
Nuclei_AreaShape_Extent	0.0011300994653143	0.6750250607505153	0.1706801034006409	0.0025761474341372	-0.0484205294839089	-0.0363031038354846	0.0363031038354842	other
Nuclei_AreaShape_FormFactor	0.0039171198860924	0.0882316986698468	1.0543753594920766	0.0025868591449977	-0.0338453420187056	0.0243652916550304	-0.0243652916550305	other
Nuclei_AreaShape_MajorAxisLength	0.136800604228873	1.1102230246251563e-16	15.954589770191005	-0.01088187941946	0.1125267785642193	-0.2253436449747346	0.2253436449747347	other
Nuclei_AreaShape_MaxFeretDiameter	0.1381376046635342	1.1102230246251563e-16	15.954589770191005	-0.0108763298763973	0.1119315481438857	-0.2274424602589448	0.2274424602589449	other
Nuclei_AreaShape_MaximumRadius	0.0829490082753715	1.1102230246251563e-16	15.954589770191005	-0.0084152058677823	0.0864840491138663	-0.1764673869861136	0.1764673869861137	other
Nuclei_AreaShape_MeanRadius	0.1107595434475063	1.1102230246251563e-16	15.954589770191005	-0.0094777810503121	0.0951338939597698	-0.2080943460796249	0.2080943460796249	other
Nuclei_AreaShape_MedianRadius	0.118682975004723	1.1102230246251563e-16	15.954589770191005	-0.0096184991739165	0.0947330183879344	-0.2186475779352618	0.2186475779352618	other
Nuclei_AreaShape_MinFeretDiameter	0.0765946784019192	1.1102230246251563e-16	15.954589770191005	-0.0082817074030928	0.0869189540145336	-0.1662308808621186	0.1662308808621186	other
Nuclei_AreaShape_MinorAxisLength	0.081159524270868	1.1102230246251563e-16	15.954589770191005	-0.0084887498935738	0.0887645382049538	-0.1717341582811693	0.1717341582811694	other
Nuclei_AreaShape_Orientation	0.000617252403672	0.8659113775252177	0.0625265539656333	0.0018835527963555	-0.0357285199835846	-0.0278840298172947	0.0278840298172945	other
Nuclei_AreaShape_Perimeter	0.1199340376209091	1.1102230246251563e-16	15.954589770191005	-0.0107058953363777	0.1154738634967823	-0.2020790755028078	0.202079075502808	other
Nuclei_AreaShape_Solidity	0.0085741404335563	0.0013771557139137	2.86101695163113	-0.0019320728694678	0.0128727244485896	-0.0692590288930074	0.0692590288930073	other
Nuclei_AreaShape_Zernike_0_0	0.0229959333736579	9.568863479358922e-10	9.0191396415287	0.003263544086556	-0.0229824876994416	0.1118901245377521	-0.111890124537752	other
Nuclei_AreaShape_Zernike_1_1	0.0010879676443152	0.6908709136381439	0.1606030911666781	-0.0003793977245981	0.0150706496386415	0.0380254261178709	-0.0380254261178707	other
Nuclei_AreaShape_Zernike_2_0	0.025873216959572	5.1303294945626015e-11	10.289854741501236	-0.0024196186925381	0.0045893061635391	-0.1342001943617383	0.134200194361738	other
Nuclei_AreaShape_Zernike_2_2	0.0347831157854712	5.3290705182007506e-15	14.273348532815415	-0.0032054654228831	0.0128780437809607	-0.149804813082116	0.1498048130821157	other
Nuclei_AreaShape_Zernike_3_1	0.001836831231464	0.4350251719548443	0.3614856126435236	-0.0010843589713726	0.0298891994745946	0.0544147857634148	-0.0544147857634145	other
Nuclei_AreaShape_Zernike_3_3	0.0157900397446729	1.3009656514295642e-06	5.885734169688627	0.0014236968053767	0.0051692406192763	0.1113537519175701	-0.1113537519175699	other
Nuclei_AreaShape_Zernike_4_0	0.0213254037321541	5.176725825783991e-09	8.285944835887808	0.0019578153540195	0.0003268620199511	0.1252165254643255	-0.1252165254643252	other
Nuclei_AreaShape_Zernike_4_2	0.000564718860001	0.8838627738815538	0.0536151571273943	-0.0015629530697427	0.0316501687949667	0.0313821399704255	-0.0313821399704253	other
Nuclei_AreaShape_Zernike_4_4	0.00791445800261	0.0025442943552164	2.5944326455978945	-0.001136495428786	-0.0012536977420967	-0.0770663335406978	0.0770663335406976	other
Nuclei_AreaShape_Zernike_5_1	0.0004098899964276	0.932264671105942	0.0304607733941491	-0.0013235391389213	0.0213531295181024	0.0041478406627491	-0.004147840662749	other
Nuclei_AreaShape_Zernike_5_3	4.5811707679810354e-05	0.998919034781518	0.0004697111459841	0.0001997312544088	-0.0020708450774881	0.0041135334219394	-0.0041135334219394	other
Nuclei_AreaShape_Zernike_5_5	0.0198309588210576	2.3270236848560444e-08	7.63319919636521	0.0001337996109911	0.0327874392693494	0.1434167994731442	-0.1434167994731437	other
Nuclei_AreaShape_Zernike_6_0	0.000747116827458	0.8193316008486865	0.0865402944881664	0.0013362396311054	-0.0296598821093894	-0.0375344128528198	0.0375344128528195	other
Nuclei_AreaShape_Zernike_6_2	0.0297340830665507	9.798828415341632e-13	12.00882584707983	-0.001175495751348	-0.0215600305177603	-0.1631136291223012	0.1631136291223008	other
Nuclei_AreaShape_Zernike_6_4	0.0035536520460041	0.1189433546525506	0.9246598169167304	0.0007439301434207	-0.0282688269507948	-0.0692843892671438	0.0692843892671435	other
Nuclei_AreaShape_Zernike_6_6	2.50764301990003e-05	0.9996714873598254	0.0001426946666476	-0.0003897786776107	0.0071420287242603	0.0047348575496101	-0.00473485754961	other
Nuclei_AreaShape_Zernike_7_1	0.0035199212823608	0.1222473547458128	0.912760529600874	6.924406406573475e-05	0.013578412351945	0.0602690723530627	-0.0602690723530625	other
Nuclei_AreaShape_Zernike_7_3	0.0007192527460109	0.8295367449974073	0.0811643717901126	-0.0012705360148081	0.0284653997359059	0.0367750641371187	-0.0367750641371185	other
Nuclei_AreaShape_Zernike_7_5	0.0011631827702947	0.6626492239396506	0.1787163063180145	0.0006576303240817	-0.0037116077004293	0.0263315667231951	-0.0263315667231951	other
Nuclei_AreaShape_Zernike_7_7	0.0197135770475951	2.6177965350981932e-08	7.582064111459061	0.0006775549911709	0.0227146498962397	0.1363612152588314	-0.136361215258831	other
Nuclei_AreaShape_Zernike_8_0	0.0051594363289558	0.0305818150293641	1.5145367428005665	0.0002296052619261	0.0137712211609929	0.0712087322710311	-0.0712087322710309	other
Nuclei_AreaShape_Zernike_8_2	0.0053607318019716	0.0256407947360667	1.5910685179933397	-0.0020443568187237	0.0543320825141896	0.0942811758457915	-0.0942811758457911	other
Nuclei_AreaShape_Zernike_8_4	0.0116801846267449	7.195076015331647e-05	4.142964613420957	-0.0010667467572158	-0.0073882817970438	-0.0979029361319641	0.0979029361319639	other
Nuclei_AreaShape_Zernike_8_6	0.0175547925243153	2.262317444490236e-07	6.645446455680449	-0.001470186371717	-0.0060288512077876	-0.1178332611549944	0.1178332611549941	other
Nuclei_AreaShape_Zernike_8_8	0.0063251721998933	0.0108729285099353	1.963653467467348	-0.0015483558874261	0.047463678380535	0.0973932349106019	-0.0973932349106014	other
Nuclei_AreaShape_Zernike_9_1	0.0002404433776346	0.97390335498731	0.0114841380682068	-0.0005916732907774	0.0141577349622794	0.0208372228881954	-0.0208372228881953	other
Nuclei_AreaShape_Zernike_9_3	2.9651386554641057e-05	0.999542121561672	0.0001988996185474	0.0001028966190155	-0.0031955263466675	-0.0066423297721081	0.006642329772108	other
Nuclei_AreaShape_Zernike_9_5	0.0001408048281874	0.990427938907513	0.0041771171706634	0.0006605600038711	-0.0099549505709706	0.0008196743643961	-0.0008196743643962	other
Nuclei_AreaShape_Zernike_9_7	0.0070228135468319	0.0057768096415272	2.2383119431728646	-0.0009436291541522	0.0379295023331338	0.0964122171191108	-0.0964122171191104	other
Nuclei_AreaShape_Zernike_9_9	0.0258130266337673	5.455358387251863e-11	10.263176713362858	0.0031595675884058	-0.0186576407256283	0.1231123514055964	-0.1231123514055962	other
Nuclei_Location_Center_X	0.0008069496923879	0.7971372674489196	0.0984668864301202	0.0016800538744685	-0.0259756106069839	-0.0006169927237823	0.0006169927237821	other
Nuclei_Location_Center_Y	0.0006668564579445	0.8484390056290597	0.0713793737008968	0.0019437938319414	-0.0370611200344724	-0.0295574812896329	0.0295574812896326	other
Nuclei_Neighbors_AngleBetweenNeighbors_Adjacent	0.0043660451287296	0.0605397134945174	1.2179596386824607	0.0007011839528236	-0.0291456781129999	-0.0755980159815341	0.0755980159815338	other
Nuclei_Neighbors_FirstClosestDistance_Adjacent	0.0856396860329403	1.1102230246251563e-16	15.954589770191005	-0.014074114546091	0.198753900776209	-0.0724106310670432	0.0724106310670441	other
Nuclei_Neighbors_FirstClosestObjectNumber_Adjacent	0.1004532469683806	1.1102230246251563e-16	15.954589770191005	0.0206207764355481	-0.3319892943626297	-0.0617708970646947	0.0617708970646928	other
Nuclei_Neighbors_SecondClosestDistance_Adjacent	0.099410228021431	1.1102230246251563e-16	15.954589770191005	-0.0176682509921168	0.2670204041885691	-0.0188308674405852	0.0188308674405866	other
Nuclei_Neighbors_SecondClosestObjectNumber_Adjacent	0.0898125045297529	1.1102230246251563e-16	15.954589770191005	0.0189299877442896	-0.3009199271091334	-0.040867477040115	0.0408674770401134	other
Cytoplasm_Correlation_Correlation_GFP_RFP	0.0019958770431518	0.390060331207924	0.4088682148087051	0.0018136544577989	-0.0425696926526793	-0.0604643927558384	0.060464392755838	other
Cytoplasm_Correlation_Costes_GFP_RFP	0.0166226148061752	5.709150631139082e-07	6.243428498347408	-0.001448383986872	0.0582941400834261	0.1482960479581595	-0.1482960479581589	other
Cytoplasm_Correlation_K_GFP_RFP	0.0180688583004959	1.3558242606404036e-07	6.867796599244995	0.0069266749065762	-0.1513700131877782	-0.1847791553134647	0.1847791553134635	other
Cytoplasm_Correlation_K_RFP_GFP	0.0138959726907403	8.368139717385148e-06	5.077371077283823	-0.007563196441933	0.1544662128682148	0.1572501585020312	-0.1572501585020301	other
Cytoplasm_Correlation_Manders_GFP_RFP	0.0044917511369424	0.0544055523582631	1.2643567761197343	0.0051918713847196	-0.0962903363809543	-0.0678354537225479	0.0678354537225472	other
Cytoplasm_Correlation_Manders_RFP_GFP	0.0484503849222941	1.1102230246251563e-16	15.954589770191005	0.0128280514737272	-0.1971131896075793	0.0003251681953889	-0.0003251681953899	other
Cytoplasm_Correlation_Overlap_GFP_RFP	0.0213798910399526	4.900020389442261e-09	8.309802112827846	0.0042001862452161	-0.1104968116943455	-0.1890525404802021	0.1890525404802012	other
Cytoplasm_Correlation_RWC_GFP_RFP	0.0270999588117504	1.4641954315663952e-11	10.834400952521928	0.0113375220203716	-0.2257210674327445	-0.2117292249742364	0.2117292249742348	other
Cytoplasm_Correlation_RWC_RFP_GFP	0.0382629139288177	1.1102230246251563e-16	15.954589770191005	0.0136698646391387	-0.2273715013984281	-0.0709547615938646	0.0709547615938632	other
Cells_Correlation_Correlation_GFP_RFP	0.0048085166469081	0.0414665818558966	1.3823017626177665	0.0053759444455265	-0.0962558041361731	-0.056046999362167	0.0560469993621664	other
Cells_Correlation_Costes_GFP_RFP	0.0176656942481279	2.0259232358377238e-07	6.6933770144958205	-0.0013201671095143	0.0570211990659021	0.1511689882872303	-0.1511689882872296	other
Cells_Correlation_K_GFP_RFP	0.0216990758102431	3.5511046325709117e-09	8.44963653111187	0.0070624668984834	-0.157669163703397	-0.2021145366499589	0.2021145366499576	other
Cells_Correlation_K_RFP_GFP	0.0155040938903958	1.7250395895063164e-06	5.763200933456308	-0.0075545903950773	0.1571227904179027	0.1687289900490734	-0.1687289900490722	other
Cells_Correlation_Manders_GFP_RFP	0.0043207722668777	0.062905706085838	1.2013099585420777	0.0048449837453477	-0.0935539832751249	-0.0785203926182648	0.0785203926182641	other
Cells_Correlation_Manders_RFP_GFP	0.0541450449492438	1.1102230246251563e-16	15.954589770191005	0.012929352062409	-0.1946972376684396	0.0166783912824018	-0.0166783912824028	other
Cells_Correlation_Overlap_GFP_RFP	0.0142673165284913	5.8180671048679855e-06	5.2352212739611135	0.0045738248746546	-0.1093225917244529	-0.1605793614685596	0.1605793614685587	other
Cells_Correlation_RWC_GFP_RFP	0.0267233290459516	2.1525337068339923e-11	10.66705003914149	0.0118068048758055	-0.2303407105786117	-0.201051845636292	0.2010518456362904	other
Cells_Correlation_RWC_RFP_GFP	0.0409371503784568	1.1102230246251563e-16	15.954589770191005	0.0141617451558399	-0.2357339622005352	-0.0742528560929002	0.0742528560928988	other
Nuclei_Correlation_Correlation_GFP_RFP	0.0324497847484107	5.939693181744587e-14	13.226235988169774	0.0012480577727552	0.022152138374648	0.1701417188532685	-0.170141718853268	other
Nuclei_Correlation_Costes_GFP_RFP	0.0027040154606116	0.2325097386856933	0.6335588519401313	-0.0014390924685554	0.0383694404669437	0.0668749630810768	-0.0668749630810765	other
Nuclei_Correlation_K_GFP_RFP	0.0504004853489272	1.1102230246251563e-16	15.954589770191005	0.0043533599195334	-0.1336791624394929	-0.2747784981369678	0.2747784981369666	other
Nuclei_Correlation_K_RFP_GFP	0.0322456686260552	7.338574192772286e-14	13.134388310705363	-0.0056629689720058	0.1442133254364107	0.235277429755582	-0.2352774297555808	other
Nuclei_Correlation_Manders_GFP_RFP	0.0001563005162706	0.9883283746167368	0.005098735989355	0.0009610455497743	-0.0180060543420698	-0.0133064713918775	0.0133064713918774	other
Nuclei_Correlation_Manders_RFP_GFP	0.0057510065205829	0.018166477203218	1.7407292818022488	0.0028870574000985	-0.0360329738232183	0.0343546948779052	-0.0343546948779053	other
Nuclei_Correlation_Overlap_GFP_RFP	0.0007342909798635	0.8240407973909194	0.0840512863087782	-0.0015076284699692	0.0322021648091979	0.0371545181327314	-0.0371545181327311	other
Nuclei_Correlation_RWC_GFP_RFP	0.0041642828603923	0.0717770336861608	1.144014493625393	0.0020737447585981	-0.0524738707432852	-0.084773501115112	0.0847735011151116	other
Nuclei_Correlation_RWC_RFP_GFP	0.0017896074019385	0.4490755600731195	0.3476805797941144	0.001771699968436	-0.0411903960223877	-0.0574417490820493	0.0574417490820489	other
Cytoplasm_Correlation_Correlation_DAPI_RFP	0.0164770949379704	6.594567361073445e-07	6.18081369122629	-0.0066279742051225	0.096677528334937	-0.021433259287394	0.0214332592873945	other
Cytoplasm_Correlation_Costes_DAPI_RFP	0.0581694205128003	1.1102230246251563e-16	15.954589770191005	-0.0129457263877704	0.2794985527143115	0.331323119929363	-0.3313231199293609	other
Cytoplasm_Correlation_Costes_RFP_DAPI	0.1980243468683329	1.1102230246251563e-16	15.954589770191005	-0.0193143417646555	0.4442044078430728	0.6063003461727692	-0.6063003461727656	other
Cytoplasm_Correlation_K_DAPI_RFP	0.0062149302622961	0.0120055742959788	1.9206170602959136	-0.0012012309935377	0.0025386693453899	-0.065552986490747	0.0655529864907469	other
Cytoplasm_Correlation_K_RFP_DAPI	0.0080780736171891	0.0021861367942233	2.6603226662117576	-0.0019245395858671	0.0566686964993492	0.1114793982957415	-0.111479398295741	other
Cytoplasm_Correlation_Manders_DAPI_RFP	0.0057631263484299	0.0179720491490146	1.7454024023916843	0.0058684697980473	-0.1045708402943611	-0.0591090978243262	0.0591090978243255	other
Cytoplasm_Correlation_Manders_RFP_DAPI	0.0001455635404582	0.9898029487911398	0.0044512566858923	-0.0003623708894618	0.0093845437689665	0.0156990188686843	-0.0156990188686842	other
Cytoplasm_Correlation_Overlap_DAPI_RFP	0.0447004832776873	1.1102230246251563e-16	15.954589770191005	-0.0104068948518137	0.1485563447426093	-0.0469956232744272	0.0469956232744279	other
Cytoplasm_Correlation_RWC_DAPI_RFP	0.0003289541781874	0.9539638694053856	0.0204680735296711	-0.0012842748998345	0.0215014969484857	0.0072427652487012	-0.007242765248701	other
